blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,1,0,-1,730,0,-3,0,-1,-1,3.5,196.20000000000005,0.40000000000000036,-1,21
0,1,0,0,-87,2,4,0,0,-1,0.1999999999999993,61.59999999999991,0.20000000000000018,0,-4
1,0,1,-1,-1163,1,5,0,4,3,-3,-24.90000000000009,-0.20000000000000018,0,-7
0,0,0,-1,-2698,-5,-4,0,6,-5,-0.6000000000000014,-177.5,-0.8000000000000007,-1,13
1,1,-1,0,-1114,-1,-3,0,-8,-1,-0.7999999999999972,-60.899999999999864,0,-1,-22
0,1,1,-1,-2017,-2,1,-2,20,-3,-5.600000000000001,-278.29999999999995,-0.1999999999999993,0,0
1,0,1,1,951,1,-1,0,3,-1,0.3999999999999986,69.70000000000005,0,2,4
1,1,1,0,2294,8,10,0,-1,1,-1.3999999999999986,371.10000000000014,0.5999999999999996,1,4
0,0,1,0,-1151,-4,-9,0,-1,1,-0.8000000000000007,-269.20000000000005,-0.7999999999999998,1,-2
0,0,-1,0,687,2,1,0,6,-2,-0.3999999999999986,42.799999999999955,0,-1,13
0,0,-1,0,-1514,-3,-7,0,27,-1,1.8000000000000007,-193.69999999999982,-0.20000000000000018,-1,-31
1,1,0,0,1232,-1,-1,0,-1,-3,2.6000000000000014,81.29999999999995,0,0,-3
0,0,1,0,-1331,-4,-1,0,4,-3,-0.20000000000000284,-67.90000000000009,-0.20000000000000018,1,2
0,0,0,0,-2716,-3,2,0,-4,1,-4.800000000000001,-202,-0.6000000000000005,0,-14
0,1,-1,0,-2033,-3,0,0,-6,-1,-2.3000000000000007,-120.89999999999986,-0.40000000000000036,-1,2
1,1,0,1,2636,7,5,2,-13,-3,3.3000000000000007,434.29999999999995,0.40000000000000036,1,-36
0,1,-1,0,728,0,-2,0,-5,1,-0.8000000000000007,-64.80000000000018,0,-1,7
1,1,-1,0,-247,3,11,0,69,-1,2.200000000000003,277.79999999999995,0,-1,-1
1,0,1,-1,667,-1,-1,0,7,3,3.200000000000003,31.5,0.40000000000000036,0,4
0,0,0,1,1065,2,1,0,7,-1,-3.599999999999998,54.299999999999955,0.40000000000000036,1,9
1,1,1,-1,180,2,9,0,6,0,-1.1999999999999993,211.70000000000005,0.40000000000000036,0,6
1,1,1,0,-5,4,2,0,3,-1,-1.1999999999999993,128.0999999999999,0.20000000000000018,1,15
1,1,0,0,-2396,0,2,0,19,0,-4.199999999999999,-97.29999999999995,-0.40000000000000036,0,-12
1,0,1,1,3196,6,5,0,31,-1,-1.2999999999999972,250.70000000000005,0.6000000000000005,2,16
0,1,-1,0,-5071,-4,-9,0,18,-2,-4.799999999999997,-441.3000000000002,-1.2000000000000002,-1,-39
1,1,1,0,236,0,-4,0,22,0,-0.20000000000000284,-79.5,0,1,4
0,1,0,0,-2530,-3,-2,0,-2,-2,1.3000000000000007,-175.0999999999999,-0.40000000000000036,0,-28
1,0,0,0,-23,-6,-10,-1,1,-7,0.5,-316.20000000000005,0.1999999999999993,0,20
0,0,-1,0,1078,-1,-4,0,-7,1,2.900000000000002,-54.59999999999991,0.20000000000000018,-1,10
1,0,-1,0,1352,1,0,0,-2,4,2.3000000000000007,149.5999999999999,0.20000000000000018,-1,7
1,0,-1,0,-29,-1,1,0,-2,2,2,76.40000000000009,0,-1,1
0,0,1,1,1208,3,3,0,15,0,2.099999999999998,151.79999999999995,0.20000000000000018,2,11
0,0,-1,0,-671,-2,-7,0,2,-3,-0.20000000000000284,-142.79999999999995,-0.20000000000000018,-1,-4
0,1,1,1,144,2,1,0,-12,0,-1.3999999999999986,123.59999999999991,-0.20000000000000018,2,-4
0,1,-1,0,-831,-1,0,0,-21,-1,-3.6000000000000014,-75.60000000000014,-0.20000000000000018,-1,-12
1,0,1,0,-1403,2,1,0,1,-2,-2.1000000000000014,-33.40000000000009,0,1,-20
1,1,1,0,2708,3,3,1,-1,1,1.5,347.0999999999999,0.6000000000000005,1,13
1,1,1,0,1574,7,13,0,72,3,0,385.10000000000014,0.7999999999999998,1,-3
0,0,1,-1,-1983,-2,-3,0,-22,0,-2.3000000000000007,-194.9000000000001,-0.20000000000000018,0,3
0,1,0,-1,339,3,3,0,-63,1,-1.2999999999999972,231.79999999999995,0,-1,14
0,0,-1,0,-1456,-6,-10,0,-2,-4,0.20000000000000284,-271.29999999999995,-0.8000000000000007,-1,-7
1,0,0,0,1673,1,-1,0,24,2,-0.8000000000000007,61.59999999999991,0.40000000000000036,0,8
0,1,1,0,602,3,6,0,-2,-1,-1.6999999999999993,145.5,0.20000000000000018,1,5
0,1,1,0,-1060,1,2,0,-1,-1,-1.5,-45.200000000000045,-0.40000000000000036,1,-13
0,0,-1,0,500,-1,-5,0,7,1,0.10000000000000142,-4.900000000000091,0.20000000000000018,-1,25
1,0,-1,0,1126,5,7,0,3,-1,-2.099999999999998,205.30000000000018,0.40000000000000036,-1,-12
0,0,-1,0,-1235,0,3,0,-45,1,1,-113.60000000000014,0,-1,-31
1,0,-1,0,-953,-3,-5,0,-23,-1,0.8000000000000007,-30.59999999999991,-0.40000000000000036,-1,9
1,1,1,0,1048,4,6,0,44,2,0.10000000000000142,232.19999999999982,0.20000000000000018,1,5
0,1,-1,-1,-2478,-3,-4,0,-26,-1,-0.20000000000000284,-263.79999999999995,-0.39999999999999947,-2,-24
1,1,1,0,565,5,7,0,-4,3,1.8999999999999986,247.29999999999995,0.20000000000000018,1,21
0,0,-1,1,315,-1,-4,0,0,4,0.9000000000000021,-32.600000000000136,-0.20000000000000018,0,-3
0,1,-1,0,1757,7,9,0,1,4,1.6000000000000014,352.3000000000002,0.8000000000000007,-1,-12
0,1,1,0,2512,5,3,0,5,2,8.2,313.60000000000014,0.6000000000000005,1,-3
1,1,-1,1,1298,8,11,0,5,-1,-3.299999999999997,231.60000000000014,0.20000000000000018,0,16
0,1,1,-1,-1549,-2,3,0,5,0,-2,-196.60000000000014,-0.20000000000000018,0,-4
1,1,0,1,2559,1,-2,0,22,0,2.700000000000003,88.10000000000014,0.6000000000000005,1,24
1,0,-1,0,-601,-3,-1,0,24,0,-3.799999999999997,-153.9000000000001,-0.20000000000000018,-1,8
1,1,1,0,2976,3,4,0,-3,2,1.6999999999999993,353.70000000000005,0.39999999999999947,1,12
0,0,-1,-1,-2195,-2,-6,0,-2,2,-6.800000000000001,-321.39999999999986,-0.5999999999999996,-2,6
1,0,0,0,2189,6,8,0,3,-1,-1.5,254.70000000000005,0.8000000000000007,0,23
1,0,-1,0,633,4,2,0,135,-1,-0.6000000000000014,56.40000000000009,0.40000000000000036,-1,-25
1,1,1,-1,-208,-1,-3,0,-3,2,5.600000000000001,68.29999999999995,0.40000000000000036,0,0
0,0,1,0,3620,5,3,0,2,0,4.900000000000002,360.9000000000001,0.7999999999999998,1,2
1,1,-1,1,1043,1,-1,0,-6,0,3.6999999999999993,90.39999999999986,0.40000000000000036,0,-12
1,1,0,0,3870,10,9,0,3,0,4.100000000000001,585.3,0.7999999999999998,0,17
0,0,0,-1,-3207,-3,0,-1,1,-2,-7.800000000000001,-392.70000000000005,-0.5999999999999996,-1,-14
0,0,0,-1,159,0,2,0,31,0,0.6999999999999993,-43,0.20000000000000018,-1,8
0,0,-1,0,281,-1,6,0,27,-1,0.5,-3.7999999999999545,0.20000000000000018,-1,4
0,0,0,1,-1200,-4,-2,0,2,2,-2,-165.70000000000005,-0.20000000000000018,1,4
0,1,-1,0,1187,0,-1,0,2,-2,2,77.40000000000009,0,-1,11
1,1,1,0,1862,3,6,0,25,-1,4.199999999999999,286.20000000000005,0.6000000000000005,1,5
0,1,-1,0,-3248,-6,-3,0,65,-1,-5.5,-358.4000000000001,-1.1999999999999993,-1,1
0,0,1,0,713,-1,-3,0,3,-2,-0.3000000000000007,15.299999999999955,0.20000000000000018,1,15
1,1,0,0,1979,4,4,0,3,1,3.400000000000002,289.5999999999999,0.7999999999999998,0,6
0,1,-1,0,-1180,-1,-1,0,-6,-5,-5.300000000000001,-135.20000000000005,0,-1,4
1,0,1,0,1573,3,4,0,-1,5,3,157.5999999999999,0.40000000000000036,1,-5
0,1,1,1,764,3,1,0,-2,2,0.5,131.79999999999995,0.20000000000000018,2,6
0,1,1,0,93,1,2,0,-15,-2,-0.6999999999999993,41.200000000000045,0,1,-9
0,1,1,-1,713,3,3,0,28,-1,-4.5,14.299999999999955,0.40000000000000036,0,8
0,1,1,0,642,0,9,0,0,1,0.6999999999999993,98.70000000000005,0,1,20
1,1,0,0,675,7,4,0,4,-2,0.5,174.10000000000014,0.40000000000000036,0,-33
0,1,-1,1,585,3,4,0,3,0,-3,51.700000000000045,0.40000000000000036,0,-16
0,0,1,-1,-308,-1,6,0,-6,-3,5.5,33,0.20000000000000018,0,-16
0,0,-1,1,11,1,0,1,-31,4,1,146.70000000000005,-0.20000000000000018,0,1
0,1,0,-1,-4168,-8,-5,-1,-10,4,-7.399999999999999,-576,-1.2000000000000002,-1,-9
0,0,0,0,-385,3,0,0,-4,1,-3.299999999999997,-13.599999999999909,-0.1999999999999993,0,-4
0,0,-1,-1,-753,-2,0,0,0,3,-0.8000000000000007,-115.09999999999991,0,-2,0
1,0,1,0,1465,-1,0,0,25,-4,3.6000000000000014,37.399999999999864,0.40000000000000036,1,22
0,1,-1,0,-618,1,4,0,-1,1,5.5,115.79999999999995,-0.40000000000000036,-1,-36
1,1,1,1,2319,6,9,0,41,0,1.3000000000000007,273.5,0.6000000000000005,2,0
1,0,1,1,1953,4,-1,0,67,1,0.20000000000000284,177.30000000000018,0.7999999999999998,2,6
0,0,-1,0,-4820,-9,-7,0,-5,-2,-7.500000000000002,-609.2,-1.2000000000000002,-1,-10
0,0,1,0,1640,3,0,0,2,0,4.800000000000001,195.0999999999999,0.40000000000000036,1,-8
1,0,-1,0,1735,2,-1,0,1,-4,0,105.79999999999995,0.20000000000000018,-1,-6
1,0,1,0,888,2,5,0,42,-21,2.6999999999999993,78.20000000000005,0.20000000000000018,1,-8
0,1,1,0,-188,0,-2,1,1,0,3.1999999999999993,77.39999999999986,0.20000000000000018,1,-21
1,0,-1,1,-1050,-3,-2,0,117,0,0.8999999999999986,-40.59999999999991,-0.20000000000000018,0,1
1,0,-1,-1,-1528,-1,-3,0,-2,0,-4.199999999999999,-121.79999999999995,-0.40000000000000036,-2,-19
0,1,-1,-1,-523,2,11,0,-14,2,1.3000000000000007,83.29999999999995,0.20000000000000018,-2,-7
0,0,-1,-1,-2914,-8,-6,-1,2,1,0.8000000000000007,-532.3999999999999,-0.6000000000000005,-2,-20
1,1,1,1,508,2,2,0,-4,2,-0.3999999999999986,7,0,2,-4
0,0,1,1,-5343,-6,0,0,4,-5,-8.7,-553.9999999999998,-1.3999999999999995,2,-36
0,1,0,-1,-1521,-2,0,0,0,-2,-1.6999999999999993,-142.9000000000001,0,-1,-12
0,0,-1,0,-2723,-5,-2,0,4,-1,-3.900000000000002,-329.39999999999986,-0.1999999999999993,-1,-4
0,0,0,1,-827,-3,-7,0,5,-2,4.099999999999998,-152.4000000000001,-0.20000000000000018,1,-11
0,0,-1,-1,-1917,-5,2,0,-3,-4,3.599999999999998,-188.20000000000005,-0.7999999999999998,-2,-28
0,1,1,1,-482,-1,-7,0,-16,0,2.400000000000002,-7.400000000000091,-0.20000000000000018,2,-5
1,0,1,0,4755,10,16,0,3,2,5.800000000000001,578.3999999999999,1.2000000000000002,1,8
1,1,-1,0,-386,0,4,0,-21,2,-1.3000000000000007,35.90000000000009,0,-1,7
0,1,1,0,-2136,-4,-3,0,-1,0,-2.1000000000000014,-247.79999999999995,-0.40000000000000036,1,-10
0,0,-1,-1,-2136,-5,-2,-2,-5,1,-2.1999999999999993,-390.89999999999986,-0.6000000000000005,-2,-6
1,1,1,0,16,4,5,0,-5,2,3.3000000000000007,94.80000000000018,-0.39999999999999947,1,-16
0,0,-1,-1,2332,5,6,1,-13,0,2.1999999999999993,406.20000000000005,0.39999999999999947,-2,7
1,1,0,0,2910,4,5,0,-1,1,1.3999999999999986,256.29999999999995,0.6000000000000005,0,24
0,0,-1,0,-3352,-1,4,0,38,-1,-8.7,-361.5999999999999,-0.7999999999999998,-1,-24
0,0,-1,0,-1060,-5,-7,0,-6,0,-1.7000000000000028,-326,-0.40000000000000036,-1,-9
1,0,1,0,-1666,-2,-1,0,-14,4,-4.100000000000001,-221.19999999999982,-0.40000000000000036,1,-8
1,1,-1,0,35,0,-5,0,3,-1,-0.3000000000000007,42.799999999999955,0,-1,0
0,0,0,-1,-125,-3,-3,0,-5,3,0.8999999999999986,-122.20000000000005,0,-1,21
1,1,0,1,1762,3,4,0,4,0,1.2000000000000028,181.39999999999986,0.6000000000000005,1,5
1,0,-1,-1,-3783,-5,-4,0,5,-1,-2.3999999999999986,-324.6999999999998,-0.7999999999999998,-2,-27
0,0,-1,-1,149,7,6,0,1,1,-5,123.60000000000014,0.40000000000000036,-2,-6
0,0,-1,0,-2098,-5,-8,0,-5,-1,-1.1000000000000014,-287.60000000000014,-0.40000000000000036,-1,-3
0,0,-1,0,-2373,-9,-14,0,-7,-1,0.6999999999999993,-402.39999999999986,-0.39999999999999947,-1,9
1,0,0,0,-129,1,-1,0,-16,1,-0.7000000000000028,-129.70000000000005,-0.20000000000000018,0,-12
1,1,1,1,2792,4,-1,0,25,1,1.5,222.70000000000005,0.6000000000000005,2,24
0,1,1,1,-1547,-5,-7,0,0,0,3,-224.9000000000001,-0.40000000000000036,2,-16
1,0,-1,0,-1134,-5,-12,0,-1,0,-0.1999999999999993,-146,-0.40000000000000036,-1,-8
0,1,1,0,3054,3,1,0,69,2,1,256.79999999999995,0.5999999999999996,1,24
0,1,1,0,1719,6,2,0,2,3,0.10000000000000142,239.9000000000001,0.40000000000000036,1,19
0,1,-1,0,-359,1,0,0,1,1,-2.099999999999998,7.100000000000136,0,-1,7
0,1,-1,0,-1731,-6,-11,0,10,1,-0.5,-292.89999999999986,-0.20000000000000018,-1,5
1,1,0,1,4467,2,0,2,-1,0,8.200000000000003,436.29999999999995,1.2000000000000002,1,19
1,0,1,1,1517,3,9,0,1,1,3.1000000000000014,254.69999999999982,0.20000000000000018,2,8
1,0,1,0,488,0,1,0,0,0,-0.6999999999999993,140,0,1,33
1,1,-1,0,2558,7,18,0,-5,4,2.700000000000003,389.70000000000005,0.6000000000000005,-1,21
1,1,-1,1,2705,7,4,0,4,0,-1.6000000000000014,235,0.40000000000000036,0,-22
0,0,-1,0,-1492,-3,1,0,-5,1,-2.6999999999999993,-119.5,-0.20000000000000018,-1,-3
1,0,0,0,-1537,-3,-5,0,-78,1,-5.599999999999998,-280.70000000000005,-0.20000000000000018,0,10
0,0,-1,0,-946,-3,-7,0,-2,2,-3.5,-181.4000000000001,0,-1,24
1,0,0,0,1356,-1,0,0,-7,3,4.899999999999999,110.29999999999995,0.20000000000000018,0,-1
1,1,0,0,2561,2,5,0,-15,2,7.400000000000002,303.70000000000005,0.5999999999999996,0,-16
1,1,0,0,2566,4,1,0,0,0,1.5,200.79999999999995,0.7999999999999998,0,-5
0,0,-1,0,3068,3,7,0,0,2,-0.3000000000000007,273,0.7999999999999998,-1,36
0,0,-1,0,-2613,1,2,0,-22,-2,1.5,13.199999999999818,-0.5999999999999996,-1,-27
0,0,0,0,-500,-1,-3,0,4,1,-3.5,-164.0999999999999,-0.40000000000000036,0,-4
0,0,-1,-1,24,-2,-4,0,2,0,-2.3000000000000007,-173,0,-2,6
0,0,1,0,1865,4,7,0,5,4,2.6000000000000014,229,0.6000000000000005,1,20
1,0,-1,-1,-1094,-1,-4,0,7,-2,-2.400000000000002,-171.5999999999999,-0.5999999999999996,-2,-22
1,0,-1,0,92,2,3,0,-18,-2,1.3999999999999986,37,0,-1,-16
1,1,1,0,3872,7,9,0,1,-1,1.8000000000000007,448.0999999999999,1,1,9
0,0,1,-1,-3772,-7,-9,0,1,-2,-1.6000000000000014,-466.79999999999995,-0.7999999999999998,0,-19
0,1,-1,1,-545,-3,-6,0,48,1,4.800000000000001,-25.5,0,0,2
0,0,0,0,-2561,-7,-3,0,-131,0,-3.1999999999999993,-362.20000000000005,-0.40000000000000036,0,-1
0,0,-1,0,515,-2,-7,0,-14,-2,5.700000000000003,-12.699999999999818,0,-1,-18
0,1,1,0,-4209,-4,-2,0,-27,0,-4.600000000000001,-296.6999999999998,-0.7999999999999998,1,-5
1,0,-1,0,-427,-3,-5,0,-4,0,2.8999999999999986,-43.5,-0.20000000000000018,-1,-17
1,0,0,1,2521,2,1,0,-19,11,-0.5999999999999979,194.70000000000005,0.40000000000000036,1,16
1,0,-1,1,-1772,-4,-7,0,0,0,-4.100000000000001,-288.79999999999995,-0.40000000000000036,0,5
0,0,-1,0,-4099,-10,-8,0,1,0,2.3999999999999986,-516.0999999999999,-0.6000000000000005,-1,-26
0,1,-1,-1,-1233,-1,-5,0,17,1,-2.3000000000000007,-153.79999999999995,-0.20000000000000018,-2,-6
0,0,1,-1,-1919,-6,-10,0,17,-1,-3,-348.10000000000014,-0.6000000000000005,0,27
0,0,0,0,-557,-4,-2,0,0,-1,2.200000000000003,-117.89999999999986,0,0,4
0,0,1,0,783,4,8,0,2,-1,-0.6000000000000014,99.29999999999995,0.39999999999999947,1,0
0,0,1,0,-1963,-2,0,0,4,-1,-2.1999999999999993,-177.29999999999995,-0.40000000000000036,1,1
1,1,1,1,1068,3,1,0,9,1,2.3999999999999986,196.70000000000005,0.20000000000000018,2,6
0,1,-1,0,1134,5,10,0,-24,-2,0.8000000000000007,277.39999999999986,0.40000000000000036,-1,4
1,1,1,-1,-268,3,7,0,0,1,3.5,228.70000000000005,-0.40000000000000036,0,-20
0,1,0,-1,-657,1,2,0,-2,-1,-4.199999999999999,-107.29999999999995,0.20000000000000018,-1,-7
0,0,1,0,943,0,-5,0,6,0,2.8999999999999986,17.59999999999991,0.40000000000000036,1,5
1,1,-1,0,-351,0,3,0,3,1,-1.1999999999999993,-13.700000000000045,0,-1,-24
0,0,1,0,2320,4,1,0,0,-1,4.199999999999999,137.20000000000005,0.40000000000000036,1,-8
0,0,0,0,-709,-5,-1,0,12,1,-2.400000000000002,-269.29999999999995,-0.20000000000000018,0,0
1,0,1,-1,891,-2,-6,0,28,0,1.3999999999999986,-76.90000000000009,0.20000000000000018,0,7
0,0,1,0,-394,0,3,0,-2,-2,-4.600000000000001,-103.09999999999991,-0.20000000000000018,1,-12
0,0,1,-1,-537,-2,-5,-1,-6,3,2.1999999999999993,-306.4000000000001,-0.40000000000000036,0,5
0,0,1,0,-699,-3,-1,0,2,2,-0.6999999999999993,-81.5,0.20000000000000018,1,19
0,0,-1,-1,-2812,-2,1,-1,-74,-1,-5.800000000000001,-355.89999999999986,-0.7999999999999998,-2,-10
1,1,1,0,2629,8,11,0,-22,-1,1,319.89999999999986,0.6000000000000005,1,15
1,1,1,0,161,0,-1,0,25,-16,-0.09999999999999787,9.799999999999955,0.20000000000000018,1,0
1,0,0,1,3509,6,4,0,-87,0,4.5,361.29999999999995,1,1,3
1,0,1,1,1854,7,-2,0,25,3,1.8000000000000007,149,0,2,13
0,1,-1,0,-2912,-3,2,0,-2,2,-0.40000000000000213,-85.20000000000005,-0.7999999999999998,-1,-23
1,1,0,0,135,1,0,1,21,1,0,195.30000000000018,0.20000000000000018,0,-2
1,1,-1,0,1740,6,9,0,-1,3,2.700000000000003,270.39999999999986,0.6000000000000005,-1,-21
1,1,0,0,2311,2,3,0,-30,1,7.199999999999999,356,0.40000000000000036,0,4
0,1,-1,1,-593,0,1,0,73,-4,-2.900000000000002,-83.79999999999995,-0.20000000000000018,0,-19
0,0,0,0,-3384,-7,-14,0,36,4,-0.9000000000000021,-336.79999999999995,-0.6000000000000005,0,-24
1,1,-1,0,1089,1,1,0,2,1,1.3999999999999986,134.29999999999995,0.1999999999999993,-1,-7
0,0,1,0,65,0,2,0,-7,-3,3.6000000000000014,10.200000000000045,0.40000000000000036,1,-16
1,0,-1,1,815,0,1,0,-2,1,0.8999999999999986,104.59999999999991,0.40000000000000036,0,4
0,1,-1,-1,-408,-2,-5,0,1,1,2.8000000000000007,24.399999999999864,0,-2,3
1,1,1,0,5335,11,16,0,22,3,5.700000000000001,549.0999999999999,1.2000000000000002,1,-8
1,0,1,0,1175,3,2,0,-2,2,4,176.9000000000001,0.39999999999999947,1,-13
0,1,0,-1,-2666,-5,-4,0,2,2,-2.599999999999998,-290.0999999999999,-0.7999999999999998,-1,-13
1,1,0,1,511,4,5,0,-4,-2,3.5,239.20000000000005,0.20000000000000018,1,-27
0,0,-1,0,-4242,-9,-10,0,-48,15,-5.699999999999999,-575.1000000000001,-0.7999999999999998,-1,-1
0,0,1,0,-3186,-5,-9,-1,34,1,0,-464.5999999999999,-1,1,-40
1,1,1,0,-649,-1,0,0,25,-6,0.29999999999999716,-2.699999999999818,-0.20000000000000018,1,-7
0,1,1,0,3830,8,6,0,-1,0,3.8999999999999986,432.1999999999998,1,1,10
1,0,1,0,1294,5,8,0,7,0,1.5,281.9000000000001,0.40000000000000036,1,-5
0,0,0,0,909,1,3,0,2,-2,-0.29999999999999716,-67.39999999999986,0.20000000000000018,0,10
1,1,0,0,-632,0,-1,0,-28,4,2.1000000000000014,-8.5,0,0,-28
0,0,-1,0,1596,0,-6,0,21,1,-2.5,59.69999999999982,0.5999999999999996,-1,22
0,0,1,-1,-1559,-3,3,0,4,-4,1,-78.10000000000014,-0.40000000000000036,0,16
1,0,-1,0,-602,-4,-6,0,4,-2,0.3999999999999986,-166.4000000000001,-0.40000000000000036,-1,-1
1,1,0,0,-2464,-2,-3,0,21,2,-5.199999999999999,-196.19999999999982,-0.40000000000000036,0,9
0,0,1,1,-2126,-4,-2,-1,-75,0,-4,-479,-0.6000000000000005,2,-8
0,0,1,0,-1117,-4,-7,0,-3,-2,-3.599999999999998,-208,-0.20000000000000018,1,0
0,1,1,0,1315,5,8,0,-1,-1,4,214.30000000000018,0.20000000000000018,1,4
1,0,-1,0,2684,2,1,0,-1,0,5.5,219.4000000000001,0.6000000000000005,-1,-8
0,1,1,0,-742,-1,1,0,-1,1,-5.300000000000001,-73.5,0,1,2
0,0,-1,0,-1979,-4,-7,0,-24,-1,-2,-250.60000000000014,-0.39999999999999947,-1,-8
1,0,1,0,1106,4,11,0,-1,1,-0.5,132.79999999999995,0,1,25
1,0,1,-1,-2112,-3,0,-1,0,-1,1.1999999999999993,-260,-0.39999999999999947,0,-26
0,1,1,0,3222,5,3,0,-3,-1,1.3999999999999986,281.89999999999986,0.7999999999999998,1,19
1,1,1,0,-1294,-2,-4,0,0,-4,1.6000000000000014,-114.70000000000005,-0.20000000000000018,1,-1
1,1,1,0,2617,7,14,0,0,0,0.9000000000000021,327.79999999999995,0.40000000000000036,1,-4
1,0,-1,0,1909,4,5,0,23,1,0.09999999999999787,103.09999999999991,0.40000000000000036,-1,0
1,1,-1,0,-1530,-4,-13,0,-6,3,-0.3000000000000007,-198.39999999999986,-0.20000000000000018,-1,13
0,0,-1,-1,-624,0,-3,0,7,-1,1.6000000000000014,-17.5,-0.40000000000000036,-2,-11
1,0,-1,0,72,-2,-3,0,-5,4,-0.40000000000000213,-96.40000000000009,0,-1,3
0,0,-1,0,256,0,-4,0,23,1,-3.3000000000000007,-148.20000000000005,0.20000000000000018,-1,-10
1,1,1,0,1693,6,8,0,0,0,1.8999999999999986,336,0.40000000000000036,1,6
1,0,1,0,84,0,3,0,0,3,0.29999999999999716,36.59999999999991,0,1,-12
1,1,1,0,2532,6,3,0,2,-2,2.099999999999998,230.4000000000001,1,1,-4
0,0,-1,0,-457,-4,-7,0,-21,-1,-0.6999999999999993,-152.69999999999982,-0.40000000000000036,-1,23
1,0,1,0,-2754,-7,-11,0,-2,-5,-0.8000000000000007,-342.5999999999999,-0.39999999999999947,1,0
0,0,-1,-1,-1268,-5,-9,0,1,4,-1,-217.4000000000001,-0.20000000000000018,-2,-12
0,1,1,1,1304,4,4,1,34,2,0.20000000000000284,292.5,0.40000000000000036,2,-5
0,1,0,-1,-18,1,1,0,0,0,0.5,53.59999999999991,0,-1,-8
0,1,0,0,351,0,-6,0,3,-1,3.599999999999998,6.5,0.40000000000000036,0,-16
1,0,1,1,1049,-4,-9,1,1,-2,0.8000000000000007,78.59999999999991,0.20000000000000018,2,27
0,0,-1,1,-1000,-1,-2,0,-2,-2,-3.6999999999999993,-271.79999999999995,-0.20000000000000018,0,-15
1,1,1,0,890,5,10,0,35,-2,-3.8999999999999986,189.20000000000005,0.20000000000000018,1,3
1,1,-1,0,-301,-1,-4,0,0,2,2,78.29999999999995,-0.20000000000000018,-1,-2
1,1,-1,0,2465,8,9,0,3,0,0.10000000000000142,402.4000000000001,0.7999999999999998,-1,3
0,0,-1,0,-2149,-2,1,0,26,-1,-4.099999999999998,-182.29999999999995,-0.40000000000000036,-1,-13
0,0,-1,0,3641,3,-2,0,-3,-1,7,276,0.8000000000000007,-1,4
0,1,0,0,-769,-6,-9,0,-41,-2,5.800000000000001,-121.29999999999995,-0.40000000000000036,0,3
1,0,-1,0,-2165,-3,-3,0,7,-3,-7.399999999999999,-292.20000000000005,-0.6000000000000005,-1,19
1,1,1,0,487,2,1,0,0,1,0.40000000000000213,81.29999999999995,0.20000000000000018,1,-20
1,0,0,0,1250,0,4,0,22,-1,2.700000000000003,21.59999999999991,0,0,-18
1,0,1,1,1281,0,-6,0,2,-2,0.09999999999999787,15.100000000000136,0.39999999999999947,2,32
1,0,1,-1,-1663,-6,-9,0,0,3,-0.10000000000000142,-236.10000000000014,-0.20000000000000018,0,3
1,1,1,0,2704,7,0,0,38,-2,5.800000000000001,412.8000000000002,0.7999999999999998,1,6
0,1,0,1,1542,4,4,1,-26,0,3.700000000000003,365.20000000000005,0.7999999999999998,1,-2
1,0,-1,0,-1828,-4,-7,0,21,0,-1.9000000000000021,-246.10000000000014,-0.40000000000000036,-1,-15
1,0,1,0,-1358,-2,-10,0,1,-2,-1,-263.0999999999999,-0.6000000000000005,1,-10
0,1,1,0,-1595,-4,-8,0,-34,4,-2.5,-198,-0.40000000000000036,1,16
0,0,-1,0,-256,-4,-13,0,-2,0,0.8999999999999986,-213.29999999999995,-0.20000000000000018,-1,-12
1,1,1,-1,1158,3,6,0,-18,0,0.10000000000000142,134.79999999999995,0.40000000000000036,0,-32
0,0,0,0,-263,-3,3,0,0,-2,-1.3000000000000007,-96.69999999999982,-0.20000000000000018,0,-3
0,0,-1,1,-2117,-2,-1,0,-3,-2,-1.8999999999999986,-159.20000000000005,-0.20000000000000018,0,-3
1,0,-1,1,-3,-2,-3,0,-46,1,1.1999999999999993,-182.60000000000014,-0.20000000000000018,0,-4
0,1,0,0,1462,6,7,0,0,0,1.2999999999999972,234.79999999999995,0.20000000000000018,0,-1
0,0,-1,0,-3400,-6,-4,0,-17,-4,-2.6000000000000014,-320.5,-1.2000000000000002,-1,7
0,1,1,1,-883,5,5,0,3,0,-10.5,53.200000000000045,-0.20000000000000018,2,22
0,1,-1,0,-1140,-1,4,0,-1,1,-0.6999999999999993,-44.799999999999955,-0.6000000000000005,-1,-5
1,0,0,1,3077,6,4,2,27,0,7,541.8,0.40000000000000036,1,-11
1,1,1,0,4438,7,12,0,22,1,-1.8000000000000007,429.39999999999986,1.1999999999999993,1,24
0,0,1,0,-4000,-7,-7,-1,-21,-2,-3.099999999999998,-465.70000000000005,-1.1999999999999993,1,-9
0,1,-1,0,-266,-4,-14,0,4,-3,2.400000000000002,-68.89999999999986,0,-1,19
1,0,1,0,161,2,1,0,6,0,-2.299999999999997,1.199999999999818,0.20000000000000018,1,-20
1,0,-1,0,3168,8,9,0,72,0,-1.8999999999999986,337.79999999999995,0.7999999999999998,-1,12
