blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,1,0,-1,1019,-1,1,0,-8,2,-1.6999999999999993,90.29999999999995,0.39999999999999947,-1,9
1,1,1,0,1111,1,2,0,5,-1,4.399999999999999,128.10000000000014,0,1,-6
0,0,-1,1,-4019,-12,-13,0,-16,-3,-3.1999999999999993,-434.79999999999995,-0.7999999999999998,0,8
1,1,1,0,3468,6,4,0,0,0,1.6000000000000014,329.5,0.5999999999999996,1,0
1,0,-1,0,-1375,-3,-4,-1,-40,0,-1.1000000000000014,-261.0999999999999,-0.20000000000000018,-1,-9
1,1,1,0,2377,6,11,0,6,-1,0.09999999999999787,313.0999999999999,0.8000000000000007,1,17
0,0,-1,0,-66,-3,-8,0,8,-2,0,-119,0,-1,-9
1,1,0,0,544,1,1,0,-10,1,2.900000000000002,130.79999999999995,-0.20000000000000018,0,24
0,0,1,0,-3313,-1,1,0,3,2,-7.399999999999999,-241.89999999999986,-1,1,9
0,0,1,0,462,0,-3,0,-6,0,-1.8000000000000007,-39.200000000000045,-0.20000000000000018,1,12
0,0,-1,-1,-1402,0,4,0,-5,3,-3.3999999999999986,-113.70000000000005,-0.20000000000000018,-2,-9
0,0,-1,0,-2985,-6,-7,0,-3,1,-6.300000000000001,-411.5,-0.5999999999999996,-1,6
1,0,1,0,1195,-3,-6,0,-2,2,1.3000000000000007,9.299999999999955,0,1,19
1,0,1,0,-7,-3,-1,0,-5,-1,0.3999999999999986,-31.5,0,1,8
0,0,-1,-1,-172,-1,-1,0,-25,-1,0.8999999999999986,-133.5,0,-2,-8
1,1,1,0,1759,3,-1,1,151,2,6,258.5,0.40000000000000036,1,-22
1,1,1,-1,287,5,7,-1,-254,1,-1.5,25,-0.20000000000000018,0,-5
1,0,1,0,-541,2,-3,0,2,2,-1.6999999999999993,-73.30000000000018,0,1,7
1,1,1,0,2453,3,0,0,-14,1,0.6000000000000014,216.9000000000001,0.6000000000000005,1,28
1,1,0,1,1710,-1,-2,0,44,1,1.9000000000000021,91.5,0,1,29
1,1,-1,0,-466,-1,-2,0,3,-1,-2.200000000000003,-33,-0.20000000000000018,-1,6
1,1,1,1,-144,2,5,0,-1,-2,-1.8000000000000007,13.400000000000091,-0.20000000000000018,2,-4
1,0,1,0,1369,1,-5,0,4,0,2.8999999999999986,90.5,0.39999999999999947,1,4
0,0,-1,0,-2659,-5,-1,0,-1,-2,-0.6000000000000014,-187.5999999999999,-0.6000000000000005,-1,-25
1,0,1,0,-1544,5,12,1,37,1,-3.3999999999999986,143.5999999999999,-0.39999999999999947,1,-26
1,1,-1,1,103,-1,1,0,-75,-1,-0.8000000000000007,-71.29999999999995,0.20000000000000018,0,19
0,0,-1,0,-1115,-3,-5,0,-5,-2,-0.9000000000000021,-197.5,0,-1,11
1,0,-1,0,2004,3,3,0,4,-1,-0.6999999999999993,120.40000000000009,0.6000000000000005,-1,16
0,0,-1,1,795,3,3,1,19,-1,-1.8000000000000007,137.69999999999982,0.20000000000000018,0,-1
0,0,1,0,-207,1,3,0,23,-1,-3.6000000000000014,134,-0.1999999999999993,1,7
1,0,-1,-1,-353,-1,0,0,-1,0,-1.8000000000000007,-59.40000000000009,-0.20000000000000018,-2,0
0,1,-1,1,-215,0,-2,1,-1,0,-1.6999999999999993,39.299999999999955,0,0,-14
1,0,-1,-1,2039,3,5,0,-5,0,-1,118.79999999999995,0.40000000000000036,-2,0
1,0,0,0,1488,2,2,0,-15,1,1.3000000000000007,155.20000000000005,0.40000000000000036,0,-1
1,1,0,0,1104,3,3,0,6,-2,2.3000000000000007,215,0.20000000000000018,0,-15
0,0,0,1,-221,-1,-3,0,-20,-1,0.5,-22.600000000000136,0.20000000000000018,1,-5
1,1,1,1,10,2,3,0,-4,1,0.3999999999999986,31.600000000000136,0.40000000000000036,2,12
1,0,1,0,2317,5,-2,0,5,2,5.099999999999998,343.1999999999998,0.39999999999999947,1,-1
1,0,-1,0,-571,-1,-1,0,3,0,-3.6000000000000014,-66.5,0,-1,-3
0,0,-1,1,-1932,-5,-3,0,0,4,-1.5,-252,-0.40000000000000036,0,-4
0,0,0,0,-1478,-3,2,0,30,0,-1.1999999999999993,-150.10000000000014,-0.40000000000000036,0,-3
0,1,0,0,1287,2,1,0,24,3,2.3999999999999986,133.0999999999999,-0.20000000000000018,0,-12
1,0,-1,0,-1018,-1,-4,0,-1,-2,-5.300000000000001,-147.70000000000005,-0.20000000000000018,-1,-7
1,1,1,0,2922,5,4,0,62,3,0.8000000000000007,312.9000000000001,0.40000000000000036,1,1
0,0,-1,1,-1275,0,0,0,2,1,-2.3000000000000007,-52.100000000000136,-0.6000000000000005,0,7
0,0,0,1,437,5,5,0,4,0,-1.1000000000000014,192.29999999999995,0.40000000000000036,1,7
1,1,1,-1,1241,1,1,0,20,6,-0.7000000000000028,3.7999999999999545,0.20000000000000018,0,7
0,0,-1,1,904,2,2,1,2,1,4.800000000000001,331.5,0.1999999999999993,0,10
0,0,-1,0,270,1,0,0,44,-3,-1.8000000000000007,-18.799999999999955,-0.20000000000000018,-1,-20
1,1,0,0,2113,2,-1,0,-5,1,2,185.20000000000005,0.6000000000000005,0,12
0,0,-1,-1,-2268,-3,-5,0,3,2,-0.6999999999999993,-255.20000000000005,-0.5999999999999996,-2,-18
0,1,0,0,-758,-3,-5,0,-4,3,-3.6000000000000014,-296.70000000000005,-0.20000000000000018,0,-3
1,0,-1,0,394,-1,1,0,-5,2,2,-2.7000000000000455,0,-1,16
0,0,-1,0,-3482,-9,-7,0,-1,-2,-6.5,-509.6999999999998,-0.8000000000000007,-1,-4
0,1,1,1,1735,4,6,0,39,0,-3,132.0999999999999,0.20000000000000018,2,11
0,0,1,-1,-418,-1,0,0,8,-1,-0.3999999999999986,-81.40000000000009,0.20000000000000018,0,-4
0,1,1,-1,-4731,-4,-9,-2,4,-2,-4.800000000000001,-576.3,-1.6000000000000005,0,-4
1,1,1,0,472,7,11,0,24,0,2.3999999999999986,152.60000000000014,0.20000000000000018,1,-16
0,0,-1,-1,-3830,-2,-6,-1,1,0,-0.5,-449.29999999999995,-1,-2,-64
0,0,-1,0,-2476,-8,-8,-1,15,-1,-3.1000000000000014,-549,-0.6000000000000005,-1,-1
1,1,-1,0,337,0,-2,0,-11,0,-1.9000000000000021,-63.100000000000136,-0.20000000000000018,-1,-12
0,1,1,0,881,4,6,0,-1,1,-1.3999999999999986,81.09999999999991,0.20000000000000018,1,-11
0,1,-1,1,149,0,-2,0,3,1,2.3000000000000007,149.79999999999995,0.1999999999999993,0,11
1,1,1,0,-637,1,2,0,-6,2,3.6999999999999993,111.70000000000005,0,1,-1
0,0,1,1,1309,1,6,0,-27,10,0.9000000000000021,45.90000000000009,0,2,5
1,1,-1,1,-709,-3,-2,0,7,0,0.3999999999999986,-90.5,-0.20000000000000018,0,-5
1,1,1,1,355,2,-1,0,30,-17,1.7999999999999972,121.10000000000014,-0.20000000000000018,2,2
0,0,-1,0,-3165,-5,-4,0,0,3,-7.300000000000001,-440.4000000000001,-0.40000000000000036,-1,12
0,0,0,1,-1424,-3,-6,0,23,1,-0.3000000000000007,-292.20000000000005,-0.20000000000000018,1,-29
0,0,-1,-1,-738,-3,-3,0,38,-9,-2.900000000000002,-207.5,0,-2,15
1,1,0,1,2494,7,7,0,4,-1,2,323.89999999999986,0.40000000000000036,1,-3
0,0,-1,1,-2677,-5,-6,0,-5,1,-3.8000000000000007,-276.5,-0.40000000000000036,0,7
1,1,-1,0,-692,1,-1,0,-4,-1,-0.6000000000000014,74,-0.39999999999999947,-1,2
0,1,1,0,-1567,-4,-8,0,-2,3,-3.8000000000000007,-261.79999999999995,-0.5999999999999996,1,-5
1,0,-1,0,3,-1,1,0,-8,-1,-1.0999999999999979,-91.5,0,-1,-14
1,1,-1,0,233,3,7,0,0,-2,-1.8000000000000007,219.70000000000005,-0.40000000000000036,-1,24
0,0,0,0,-8290,-13,-10,-1,-12,-1,-11.7,-915.2,-2,0,-38
0,0,-1,0,-3014,-6,-10,0,-9,2,-4.300000000000001,-374.60000000000014,-0.7999999999999998,-1,-9
0,1,-1,1,-1525,-2,-4,0,15,2,-0.10000000000000142,-63.5,-0.40000000000000036,0,-16
1,1,1,0,447,1,1,0,5,-4,-0.6000000000000014,14.900000000000091,0.20000000000000018,1,-4
0,1,-1,1,-1141,-2,-2,0,1,1,2.400000000000002,65.70000000000005,0.20000000000000018,0,-14
0,0,-1,0,-3134,-8,-10,0,2,-2,-2.3000000000000007,-341,-1,-1,16
0,0,-1,-1,-1855,-6,-9,0,-22,-3,-0.9000000000000021,-338.9000000000001,-0.6000000000000005,-2,-20
1,1,1,0,417,-1,-4,0,89,-10,1.8999999999999986,57.200000000000045,0,1,-8
0,0,-1,0,-2344,-7,-4,0,-23,0,-1.9000000000000021,-220.10000000000014,-0.6000000000000005,-1,13
1,0,1,0,-2504,-7,-12,-1,-4,-2,-1.6000000000000014,-440.60000000000014,-0.6000000000000005,1,-13
0,0,-1,1,-4767,-12,-14,0,37,-4,-4.5,-671.7,-1.1999999999999993,0,-8
0,0,-1,-1,272,0,-1,0,4,-4,-0.8000000000000007,-32.100000000000136,0.20000000000000018,-2,0
1,1,1,0,1612,6,5,0,-21,3,1,212.29999999999995,0,1,-8
0,0,0,0,738,-2,-8,0,-41,-1,-0.3999999999999986,-56.5,0,0,11
1,1,0,0,1386,2,-1,0,24,0,0.8000000000000007,164.10000000000014,0.20000000000000018,0,18
0,1,-1,0,-4682,-8,-12,0,-18,1,0.6999999999999993,-500.3000000000002,-1.1999999999999993,-1,-35
1,1,1,0,1744,2,-5,0,0,1,5.5,65.09999999999991,0.7999999999999998,1,-3
1,1,1,0,674,4,4,0,-92,1,2.6000000000000014,201.89999999999986,-0.20000000000000018,1,9
1,1,-1,0,546,3,4,0,4,-2,2.5,228.0999999999999,0.20000000000000018,-1,-9
1,1,0,0,1500,6,6,0,-27,12,0.3999999999999986,186,0.6000000000000005,0,-9
0,1,-1,0,-298,1,0,0,-58,1,2.3000000000000007,25.800000000000182,0,-1,-8
0,1,0,1,63,2,2,0,-2,-1,-0.1999999999999993,131.5,-0.1999999999999993,1,22
1,1,1,0,433,3,2,0,33,1,-1.8000000000000007,175.39999999999986,0.6000000000000005,1,22
0,0,1,0,-3668,-9,-13,0,-17,-1,-0.6000000000000014,-472.79999999999995,-0.7999999999999998,1,-8
0,1,-1,0,-2760,-2,-4,0,-9,-4,1.6999999999999993,-104.39999999999986,-0.6000000000000005,-1,-24
0,1,-1,1,-87,3,6,0,0,1,4.400000000000002,156.0999999999999,-0.20000000000000018,0,-26
1,1,-1,0,233,-2,-2,0,-6,3,2.3000000000000007,-71.40000000000009,-0.20000000000000018,-1,-8
0,1,-1,0,-1456,-4,-4,0,-45,1,2.6999999999999993,-117.59999999999991,-0.20000000000000018,-1,-1
1,1,1,0,-1997,-5,-8,0,2,1,-2.099999999999998,-176.39999999999986,-0.40000000000000036,1,16
0,1,0,0,-2444,-6,-5,0,3,0,3.3999999999999986,-218.5,-0.5999999999999996,0,-12
1,0,1,0,-183,1,0,0,62,-2,2.5,50.799999999999955,0,1,-22
1,1,0,0,2068,4,4,0,0,2,-2,215.4000000000001,1,0,29
1,0,1,-1,2349,4,7,0,-10,0,-0.5999999999999979,263.0999999999999,1,0,15
0,0,-1,1,-564,-2,-1,0,-8,-1,-3.1000000000000014,-130.79999999999995,-0.40000000000000036,0,7
1,1,-1,0,258,3,4,0,2,1,-5.199999999999999,-5.2000000000000455,-0.20000000000000018,-1,14
0,1,-1,0,-1874,3,0,0,2,0,-5.199999999999999,-31.5,-0.5999999999999996,-1,-18
0,0,-1,0,-1349,-1,2,0,42,-1,-1.3000000000000007,-61.59999999999991,-0.20000000000000018,-1,-20
1,1,0,0,4581,10,10,0,1,2,3.099999999999998,571.2,1,0,12
0,0,1,0,-659,-6,-4,0,0,0,1.2999999999999972,-123.20000000000005,-0.20000000000000018,1,13
1,1,0,0,1005,2,3,0,-6,0,-1.5999999999999979,88.79999999999995,0,0,26
0,1,0,0,-1916,-4,-6,0,2,-2,2,-163.4000000000001,-0.8000000000000007,0,0
1,0,1,0,1001,4,7,0,-9,0,0.3000000000000007,156.79999999999995,0.20000000000000018,1,-12
1,1,-1,0,-1242,-2,0,0,6,-4,1.8000000000000007,-36.90000000000009,-0.6000000000000005,-1,5
1,0,-1,0,639,1,2,0,-17,0,-0.6999999999999993,31.700000000000045,0,-1,10
1,1,1,-1,1983,4,-1,0,-1,1,-0.20000000000000284,171.19999999999982,0.20000000000000018,0,-8
1,0,0,0,2816,5,11,0,-25,1,0.5,193.70000000000005,0.40000000000000036,0,4
1,1,1,0,281,5,11,0,-25,2,-0.7000000000000028,183.4000000000001,-0.20000000000000018,1,10
1,0,0,0,946,1,-1,0,-22,3,3.3999999999999986,70.89999999999986,0,0,-15
1,0,1,0,2149,4,3,0,-73,2,-2.6999999999999993,126.10000000000014,0.40000000000000036,1,-5
0,0,-1,0,42,0,0,0,-1,0,1.6000000000000014,98.10000000000014,-0.20000000000000018,-1,2
0,0,1,0,-2171,-3,1,0,-37,0,-1.5,-183.29999999999995,-0.6000000000000005,1,4
1,1,-1,0,216,3,4,0,-38,-2,5.800000000000001,245,0.40000000000000036,-1,-16
1,1,1,0,1086,6,9,1,36,-2,-0.10000000000000142,361.79999999999995,0,1,5
1,1,1,0,3543,8,7,0,0,3,0.8999999999999986,349.70000000000005,0.7999999999999998,1,-7
0,0,1,0,-654,2,7,0,-4,2,-3.8999999999999986,74.19999999999982,-0.20000000000000018,1,8
0,0,0,0,-3254,-6,-5,0,-1,0,-5,-327.5,-0.40000000000000036,0,7
0,1,1,0,-892,-3,-5,0,5,-2,2.6999999999999993,-118.59999999999991,0,1,-3
0,0,0,0,1202,3,2,0,3,-2,4,208.60000000000014,0.40000000000000036,0,5
0,0,0,-1,-1904,-7,-6,0,26,-2,-2.6000000000000014,-390.9000000000001,-0.40000000000000036,-1,0
1,0,0,0,2256,3,1,0,3,3,4.699999999999999,200.60000000000014,0.6000000000000005,0,4
1,1,1,1,971,1,3,0,-2,1,2.299999999999997,159,0.20000000000000018,2,16
1,0,1,0,3321,4,5,0,-4,1,2.700000000000003,259.89999999999986,0.7999999999999998,1,6
0,0,1,0,-878,-2,-2,0,-2,-2,1.6000000000000014,-150.0999999999999,-0.5999999999999996,1,-20
1,0,-1,0,345,-1,-5,0,1,0,-2.8999999999999986,-142.20000000000005,0.20000000000000018,-1,4
1,1,1,1,-543,4,7,0,15,4,-1.8000000000000007,150.9000000000001,-0.20000000000000018,2,-15
0,0,1,0,1199,-4,-7,0,-5,0,0.3000000000000007,-81.40000000000009,0.40000000000000036,1,18
0,0,-1,1,-4460,-10,-11,-1,-1,-2,-3,-748.0000000000002,-1.4000000000000004,0,-12
0,1,-1,0,-1333,-1,0,0,20,-2,1.6999999999999993,-83.40000000000009,-0.6000000000000005,-1,-20
1,1,1,-1,-1095,0,2,0,4,-2,0.8000000000000007,-27,-0.20000000000000018,0,3
0,1,-1,1,1375,1,0,1,68,0,3.1000000000000014,217.0999999999999,0,0,-13
0,1,-1,1,2219,5,0,1,-15,0,3.6000000000000014,467.4000000000001,0.5999999999999996,0,-8
0,0,1,0,-1622,-3,-6,0,-2,-1,1.1000000000000014,-186,-0.40000000000000036,1,12
0,1,1,0,-2651,-3,-7,0,3,0,-1.6999999999999993,-185.70000000000005,-0.8000000000000007,1,-3
0,1,-1,1,-601,-4,-4,0,65,0,-1.6999999999999993,-112.59999999999991,0,0,23
1,0,-1,1,1033,1,-1,0,3,-2,2.8999999999999986,54.5,0.20000000000000018,0,16
0,0,-1,0,-3216,-7,-3,0,-1,-1,-6.599999999999998,-468.4000000000001,-0.6000000000000005,-1,2
0,1,0,0,-2226,-3,-5,0,-5,2,-1.0999999999999979,-247.5,-0.7999999999999998,0,-19
1,0,-1,-1,1677,2,-2,-1,-2,0,-1.4000000000000021,-53.799999999999955,0.20000000000000018,-2,17
1,1,1,0,-933,2,2,0,-22,-2,-1.1999999999999993,86.5,-0.20000000000000018,1,8
1,0,1,0,5732,11,9,1,-3,3,7.400000000000002,653.5,1.3999999999999995,1,32
0,1,-1,0,-1201,-5,-8,0,-8,-3,-1.1999999999999993,-171.10000000000014,-0.20000000000000018,-1,16
1,1,-1,0,564,3,2,0,6,0,2.900000000000002,116.90000000000009,-0.20000000000000018,-1,-28
1,1,1,0,1385,3,2,0,-43,1,2.900000000000002,185.70000000000005,0.20000000000000018,1,0
1,1,1,0,1282,5,5,0,97,2,-2.1000000000000014,208.29999999999995,0,1,10
1,1,0,0,1922,4,6,0,18,-1,1.1999999999999993,178.80000000000018,0.6000000000000005,0,-1
1,1,-1,1,-239,1,-1,0,-45,-1,-3,38,0,0,25
1,0,-1,1,3251,7,5,0,-3,-1,1.4000000000000021,240.5,0.8000000000000007,0,0
1,1,-1,0,-2264,-4,-5,0,-3,1,-1.5999999999999979,-126,-0.39999999999999947,-1,3
0,0,0,0,-1284,-2,1,0,15,4,-2.8999999999999986,-151.9000000000001,-0.6000000000000005,0,1
0,0,0,0,-3455,-10,-16,0,-4,1,-2.8999999999999986,-424.5,-0.6000000000000005,0,-1
0,0,-1,0,-1753,-6,-11,0,-3,1,-2.6999999999999993,-462.5,0,-1,-5
1,1,-1,0,1161,5,4,0,-26,0,3.5,271.20000000000005,0,-1,-11
1,0,-1,1,-1064,-3,-8,0,-1,-4,1.0999999999999979,-197.20000000000005,-0.40000000000000036,0,-10
0,0,0,1,1356,0,-1,0,3,-4,-0.29999999999999716,18.700000000000045,0.20000000000000018,1,8
0,1,0,0,-2043,1,7,0,-8,0,-0.9000000000000021,-94.69999999999982,0,0,-17
0,1,-1,1,-144,4,5,0,2,-1,-4.899999999999999,137.80000000000018,0.20000000000000018,0,-4
0,1,-1,0,-906,0,-2,0,4,-1,-2.1999999999999993,-75,-0.20000000000000018,-1,-20
0,0,-1,0,-2274,-5,-5,0,-3,-2,0.1999999999999993,-217.29999999999995,-0.6000000000000005,-1,-3
0,1,-1,0,-274,-1,-2,1,5,-1,2.8999999999999986,202.10000000000014,0,-1,-4
0,0,-1,-1,682,-1,-4,0,-43,3,3.8999999999999986,26.5,0.20000000000000018,-2,-4
0,1,-1,0,-1998,-3,-4,0,10,0,-1.1000000000000014,-196.5999999999999,-0.40000000000000036,-1,-13
0,0,1,0,-1630,-5,-5,0,-1,0,-2.6000000000000014,-216.9000000000001,-0.6000000000000005,1,42
0,0,1,0,1939,1,-4,0,-3,6,3.6000000000000014,145.69999999999982,0.40000000000000036,1,6
1,1,1,-1,1657,1,-1,0,-5,1,3,74.40000000000009,0.20000000000000018,0,19
1,0,-1,1,3685,1,-1,0,9,3,8.400000000000002,267.89999999999986,0.6000000000000005,0,0
1,0,1,0,-769,-2,-4,0,116,-1,-2.5,-126.20000000000005,0,1,6
1,1,1,0,1004,3,4,0,-41,2,0.5,107.40000000000009,0.20000000000000018,1,-16
0,1,-1,0,514,-2,-8,0,6,-2,-0.40000000000000213,-61,0,-1,26
0,1,1,0,417,3,2,0,60,1,-3.099999999999998,-20.90000000000009,0.20000000000000018,1,2
0,0,-1,0,678,2,7,0,-1,-1,-0.3000000000000007,61.200000000000045,-0.20000000000000018,-1,-3
0,1,-1,0,-537,-2,-4,0,1,0,4,-71.19999999999982,-0.20000000000000018,-1,-24
0,1,0,1,-2043,-5,-6,0,1,-1,-1,-231.60000000000014,-0.20000000000000018,1,2
0,0,1,0,-2777,-8,-4,0,-2,0,-4.5,-494.0999999999999,-0.8000000000000007,1,12
0,1,0,-1,-130,-1,-2,0,-4,1,-2.5,-21,0.20000000000000018,-1,11
0,0,-1,0,-647,-1,-3,0,-2,-4,-2.400000000000002,-199.89999999999986,-0.40000000000000036,-1,-21
1,0,-1,0,872,0,0,0,0,-1,-1.2999999999999972,30.09999999999991,0.40000000000000036,-1,8
0,1,-1,0,-2334,-2,-3,0,-3,-2,-3.099999999999998,-171.20000000000005,-0.40000000000000036,-1,-10
0,1,0,0,-538,-2,-4,0,-1,0,-2.8999999999999986,-207.9000000000001,0,0,11
0,0,-1,0,-165,-3,-1,0,6,-3,-0.8000000000000007,-21.5,0,-1,7
1,0,1,0,571,-1,-6,0,4,1,1.6999999999999993,-27.800000000000182,0,1,-8
1,1,1,0,1487,4,6,0,6,-1,0.6999999999999993,249.79999999999995,0,1,16
1,0,-1,1,800,-1,-6,0,-5,1,3.6000000000000014,-20.90000000000009,-0.20000000000000018,0,3
1,1,0,0,1830,2,1,0,-3,-1,1.7000000000000028,138.5999999999999,0.5999999999999996,0,14
1,0,1,0,77,-1,0,0,5,0,2,5.900000000000091,0.20000000000000018,1,0
0,1,1,-1,-3454,-3,1,-1,1,-2,-6.699999999999999,-405.79999999999995,-0.8000000000000007,0,-2
1,1,1,0,635,5,6,0,-1,4,2.1000000000000014,226.79999999999995,0.20000000000000018,1,-3
0,0,-1,0,-2046,-4,-2,0,29,-1,-0.1999999999999993,-236.5,-0.40000000000000036,-1,-10
0,0,1,0,626,1,1,0,-1,1,-1.3000000000000007,44.09999999999991,0.20000000000000018,1,24
0,0,0,0,-1785,-4,-5,0,-7,3,1.3999999999999986,-95,-0.40000000000000036,0,13
1,1,-1,0,1824,3,4,0,-3,2,-1.6999999999999993,154.5,0.39999999999999947,-1,37
1,0,-1,0,-2654,-4,-2,0,70,-1,-1.1999999999999993,-253.5,-0.6000000000000005,-1,-10
1,0,-1,-1,-26,-2,2,0,-12,2,0.8999999999999986,-142.60000000000014,0,-2,-8
1,1,0,0,-1063,-3,-5,0,-1,-1,-0.5,-135.79999999999995,0,0,0
1,0,0,0,963,4,4,0,-3,0,-1.6000000000000014,147.4000000000001,0.6000000000000005,0,-9
1,1,1,0,1433,3,4,0,3,-4,1.5,197.5,0,1,3
0,1,1,0,1758,3,8,0,6,0,-1.8000000000000007,113.79999999999995,0.6000000000000005,1,4
0,0,1,-1,-2032,-4,-2,-1,-10,-2,-8.2,-456.60000000000014,-0.20000000000000018,0,9
1,0,-1,1,1651,-1,-3,0,-9,3,-0.3000000000000007,-32.40000000000009,0.40000000000000036,0,7
1,0,1,0,476,4,10,0,6,2,-1.6000000000000014,52.5,0.20000000000000018,1,1
1,1,-1,1,1300,4,6,0,-3,0,-0.6000000000000014,192.29999999999995,0.20000000000000018,0,8
0,1,0,-1,-1873,-1,-1,-1,-7,2,-4.399999999999999,-327.79999999999995,-0.6000000000000005,-1,-19
1,1,0,0,1289,3,7,0,-14,0,-0.6999999999999993,204.0999999999999,0.5999999999999996,0,0
0,0,1,0,-203,-1,-1,0,1,-2,-1.6999999999999993,-122,0,1,1
1,0,-1,1,-296,0,4,0,-1,0,-4.5,-52.80000000000018,0,0,-12
1,0,1,0,-1234,-2,-4,0,-4,4,-0.8000000000000007,-155.5,-0.39999999999999947,1,-1
1,0,-1,-1,-1328,-1,-2,0,-40,1,-2,-140.60000000000014,-0.20000000000000018,-2,-16
1,1,1,0,2052,6,9,0,-6,3,2,291.39999999999986,0.5999999999999996,1,5
0,0,-1,0,169,-2,-4,0,-34,-1,-0.1999999999999993,-134.5,0.20000000000000018,-1,0
0,1,1,1,1319,5,11,0,3,-2,-0.3999999999999986,78.90000000000009,0.20000000000000018,2,-8
0,1,0,0,2298,7,4,0,-9,3,-0.40000000000000213,250.0999999999999,0.8000000000000007,0,-8
1,1,1,0,2085,7,2,0,-3,3,1.3000000000000007,291.5,0.7999999999999998,1,-13
1,1,0,1,357,2,1,0,7,0,4.599999999999998,203.79999999999995,0.20000000000000018,1,1
1,1,1,0,2289,12,14,1,2,1,2.1000000000000014,519.5,0.5999999999999996,1,-16
0,1,-1,0,-1396,-4,-5,0,-2,-2,0,-163.60000000000014,0,-1,4
1,1,-1,0,-1250,-4,-6,0,-7,-1,-2.3999999999999986,-244.20000000000005,-0.20000000000000018,-1,12
0,0,1,-1,-1462,1,4,0,-26,0,-4,-55.5,-0.40000000000000036,0,-17
0,1,0,0,4784,8,10,0,3,-1,3.6999999999999993,462.6999999999998,1.2000000000000002,0,1
0,0,1,1,-1829,0,5,0,4,-1,-1.1999999999999993,-81.89999999999986,0,2,-6
1,1,1,0,2324,8,11,0,1,-1,-0.3000000000000007,433.5,0.40000000000000036,1,6
0,1,-1,0,-4,-3,-2,0,-1,2,-2.900000000000002,-93.5,0.40000000000000036,-1,12
0,0,-1,1,-2347,-4,-5,0,42,-1,-0.8000000000000007,-277,-0.40000000000000036,0,-16
0,0,-1,0,1377,-1,2,0,-4,2,4.599999999999998,93.59999999999991,0.40000000000000036,-1,-8
0,0,-1,0,711,3,6,0,4,4,-1.8000000000000007,109.70000000000005,0,-1,-19
1,1,1,0,3245,4,1,0,2,0,8.399999999999999,321.20000000000005,0.7999999999999998,1,-8
1,1,1,1,-42,1,1,0,1,-1,0.3000000000000007,96.90000000000009,0.20000000000000018,2,5
1,1,1,1,-475,0,-3,0,-2,1,0.10000000000000142,33,0.20000000000000018,2,11
0,0,0,1,203,0,1,0,-33,4,2.3000000000000007,111.19999999999982,0,1,4
1,1,0,0,1368,4,5,0,-8,0,2,139.39999999999986,0.40000000000000036,0,-12
0,0,-1,0,-2388,-8,-9,0,-12,-3,-6,-495.79999999999995,-0.7999999999999998,-1,17
0,0,1,0,-1601,-4,-2,0,2,-3,-2.8000000000000007,-171.5999999999999,-0.6000000000000005,1,24
0,0,1,0,-1179,-1,1,0,3,-7,-2.6000000000000014,-157.89999999999986,-0.6000000000000005,1,4
0,1,0,0,-1161,-3,2,0,4,0,2,-1.2000000000000455,-0.20000000000000018,0,7
1,1,1,1,4901,8,9,0,7,0,6,536.5,1,2,14
1,1,1,0,1813,5,10,0,-43,11,0.40000000000000213,371.9000000000001,0.40000000000000036,1,7
1,1,1,0,709,3,0,0,-2,2,-1.4000000000000021,85.10000000000014,0.20000000000000018,1,-4
0,0,-1,0,-1189,-7,-5,0,-3,-2,-2,-233,-0.40000000000000036,-1,0
1,1,1,1,1182,2,2,2,-58,-2,1.6999999999999993,286.4000000000001,0.40000000000000036,2,12
0,0,-1,-1,-2498,-4,-2,0,1,0,-4.199999999999999,-299.29999999999995,-0.40000000000000036,-2,-6
0,0,-1,1,1612,3,4,0,7,1,-1.8000000000000007,79.29999999999995,0.6000000000000005,0,15
1,0,1,1,681,-3,-8,0,-40,0,3.1000000000000014,28.40000000000009,0.40000000000000036,2,8
1,0,1,0,1170,2,3,0,3,4,0.3000000000000007,113.90000000000009,0.20000000000000018,1,1
0,1,-1,0,1352,2,6,0,72,2,0.7000000000000028,170.20000000000005,0.40000000000000036,-1,-16
0,0,-1,1,329,-1,-1,0,22,0,-1.8999999999999986,-38.90000000000009,0,0,16
1,1,-1,-1,1653,5,4,-1,-21,-1,3.6999999999999993,98.20000000000005,0.40000000000000036,-2,-2
0,1,0,0,1096,5,9,0,23,-1,-2.1000000000000014,305.79999999999995,0,0,12
0,1,-1,0,-2712,-10,-13,-1,0,-2,-1.8000000000000007,-555.1000000000001,-0.5999999999999996,-1,0
0,0,-1,-1,-5009,-8,-5,-1,0,-1,-3.3000000000000007,-581.2,-1,-2,-17
1,0,-1,0,-779,-3,0,0,-22,-1,-0.5,-6.2999999999999545,-0.20000000000000018,-1,4
0,1,0,0,-1832,-2,0,0,-1,-3,-4.600000000000001,-133.29999999999995,-0.20000000000000018,0,1
0,0,-1,1,-3375,-6,-2,0,-18,-3,-3.900000000000002,-371.1999999999998,-0.5999999999999996,0,11
1,0,-1,0,753,0,-2,0,-6,2,1.1000000000000014,62.90000000000009,0,-1,4
0,0,-1,0,320,0,-5,0,-23,-3,1.3999999999999986,-21.100000000000136,0.20000000000000018,-1,7
