blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,1,1,1,4613,7,7,1,2,7,3.6000000000000014,659.7,1.2000000000000002,2,25
1,1,0,0,2422,5,9,0,-6,-3,1.1999999999999993,363.4000000000001,0.6000000000000005,0,4
0,1,1,-1,-138,-1,-7,-2,-1,0,2.5,-221.5,0.20000000000000018,0,-14
1,1,0,0,1450,6,14,0,51,0,1.1999999999999993,301.70000000000005,0.20000000000000018,0,-4
0,1,-1,0,215,0,1,0,3,6,3.5,71.70000000000005,0,-1,-16
1,0,-1,-1,-1467,-3,-1,0,1,-2,-0.3000000000000007,-151.5999999999999,0,-2,-2
0,0,1,1,1283,1,1,0,63,1,1.8000000000000007,40.59999999999991,-0.20000000000000018,2,3
1,0,0,0,699,0,-7,0,-12,-4,-0.6999999999999993,-101.90000000000009,0,0,23
0,1,0,0,-730,-2,-4,0,-1,0,-0.7999999999999972,-81,-0.20000000000000018,0,0
0,0,-1,-1,-1426,4,11,-1,22,2,-5.5,-129.20000000000005,-0.20000000000000018,-2,-1
1,0,0,1,1013,1,0,0,-6,2,-0.1999999999999993,-0.2999999999999545,0.20000000000000018,1,15
0,1,1,0,-2651,-3,-7,0,3,0,-1.6999999999999993,-185.70000000000005,-0.8000000000000007,1,-3
1,1,1,0,-1312,2,2,0,1,3,-5.100000000000001,-48.799999999999955,-0.40000000000000036,1,8
0,1,0,1,1314,6,6,0,14,2,-2,236.29999999999995,0.40000000000000036,1,-15
0,0,0,0,-995,-2,1,0,2,-2,-2.3999999999999986,-40.100000000000136,-0.20000000000000018,0,12
0,1,1,-1,-779,-5,-11,0,9,-2,-0.6000000000000014,-320.4000000000001,-0.20000000000000018,0,9
0,0,1,0,-1121,-5,-3,0,3,-1,0.1999999999999993,-203.10000000000014,-0.40000000000000036,1,16
0,1,-1,1,622,3,5,0,3,1,0,127.30000000000018,0.20000000000000018,0,-8
0,0,-1,0,-2570,-12,-17,0,-33,-3,-1.5999999999999979,-478.79999999999995,-0.7999999999999998,-1,6
0,1,0,0,-1992,-4,-2,0,26,0,-5.299999999999997,-262.60000000000014,-0.40000000000000036,0,-4
1,0,-1,0,1379,-1,-2,0,-4,1,0,-25.700000000000045,0.40000000000000036,-1,13
1,1,1,0,2244,5,8,0,7,4,3,301.3000000000002,0.8000000000000007,1,7
0,0,-1,-1,-4,-5,-8,0,13,-2,1,-151.5,0,-2,5
1,1,0,0,2968,8,11,0,3,0,5.300000000000001,469.3000000000002,0.39999999999999947,0,4
0,0,0,0,-1506,-3,-8,0,9,0,-1.3000000000000007,-155.20000000000005,-0.20000000000000018,0,10
1,1,1,0,3277,5,2,0,6,1,5.800000000000001,376.6999999999998,1,1,7
0,1,-1,1,3141,6,10,1,43,0,2.6999999999999993,414.5999999999999,0.39999999999999947,0,-7
1,1,1,0,1064,2,2,0,2,1,2.3000000000000007,136.0999999999999,0.20000000000000018,1,-16
0,0,1,-1,-3956,-8,-6,-1,3,-2,-5.899999999999999,-697.1999999999998,-1,0,9
1,1,0,0,-178,2,3,0,35,-3,-1.3000000000000007,132,0,0,0
0,0,-1,-1,-73,-3,-3,0,-9,0,-0.9000000000000021,-115.90000000000009,-0.20000000000000018,-2,4
1,1,1,0,-1049,-1,1,0,-5,3,-3.099999999999998,-154.70000000000005,-0.20000000000000018,1,3
0,1,-1,0,2534,6,9,0,5,-1,2.3999999999999986,319.4000000000001,0.40000000000000036,-1,-7
1,1,1,1,3081,5,7,0,28,-11,2.5,269.60000000000014,0.6000000000000005,2,14
0,1,0,0,-2624,-5,-12,0,-24,-3,-0.6000000000000014,-279.39999999999986,-0.6000000000000005,0,-16
1,0,0,0,1824,4,7,0,-30,2,-1.6000000000000014,143.60000000000014,0.6000000000000005,0,-7
0,0,1,0,-2407,-5,-4,0,2,-1,-1.3999999999999986,-354.9000000000001,-0.6000000000000005,1,-17
0,0,1,1,-1771,-7,-18,0,-4,1,-1.3000000000000007,-311.29999999999995,-0.40000000000000036,2,14
0,1,-1,0,-4416,-6,-6,0,-2,-1,-5.599999999999998,-352.0999999999999,-1.4000000000000004,-1,-16
1,0,1,0,3736,6,5,0,0,-2,5.099999999999998,406.4000000000001,1,1,2
0,1,-1,0,381,1,2,0,-7,3,0.8000000000000007,61.09999999999991,0,-1,2
1,1,-1,1,-1627,-2,-4,0,-7,2,-3.1999999999999993,-125.29999999999995,-0.40000000000000036,0,-2
0,0,0,0,-959,-4,-8,0,1,1,-0.7999999999999972,-150.20000000000005,-0.39999999999999947,0,-4
0,0,-1,0,-4119,-11,-13,0,-18,2,0.3999999999999986,-542.3,-1,-1,0
1,0,-1,0,-971,-1,-4,0,0,-1,-4.300000000000001,-124.5,-0.40000000000000036,-1,-12
0,1,-1,1,2022,1,3,0,-4,0,2,167.5,0.6000000000000005,0,-3
0,0,-1,0,-2255,-5,-7,0,3,-2,0.1999999999999993,-333,-0.6000000000000005,-1,-9
1,1,1,0,1840,5,4,0,-6,1,-2.1999999999999993,70.79999999999995,0.40000000000000036,1,-11
1,0,-1,0,-837,2,1,0,-28,2,-3.3999999999999986,-51,-0.20000000000000018,-1,-15
0,1,-1,0,143,2,3,0,36,0,-5.799999999999997,19.399999999999864,0,-1,4
0,0,1,-1,-576,-1,-3,1,2,-2,-3.1999999999999993,-19,0,0,23
1,0,-1,0,336,0,-1,0,-46,-2,-0.5999999999999979,-45.100000000000136,0.40000000000000036,-1,0
0,1,1,0,-3529,-3,-2,0,-21,2,-6.399999999999999,-399.10000000000014,-1,1,-22
1,1,1,0,1597,4,5,0,1,-2,0.9000000000000021,144.5999999999999,0.20000000000000018,1,0
0,0,0,0,-3676,-8,-6,0,-23,0,-5.5,-398.29999999999995,-1,0,26
0,0,0,0,-2889,-4,-7,0,-5,0,-1.6999999999999993,-323.39999999999986,-0.6000000000000005,0,-24
1,1,1,0,2436,1,-3,0,-4,2,5,190.89999999999986,0.5999999999999996,1,4
1,0,-1,0,-3,-1,-3,0,1,2,0,-51.59999999999991,0.20000000000000018,-1,-7
1,0,1,0,-713,1,1,0,-15,0,-4.900000000000002,-134.20000000000005,0,1,5
0,0,1,0,-3320,-6,-7,0,-1,-1,-5.099999999999998,-409.4000000000001,-0.6000000000000005,1,-9
0,0,-1,-1,-2268,-3,-5,0,3,2,-0.6999999999999993,-255.20000000000005,-0.5999999999999996,-2,-18
0,1,-1,1,185,3,4,0,4,-3,-2.5,66.40000000000009,0.20000000000000018,0,-20
1,1,1,0,4261,11,17,0,4,2,7.100000000000001,647.5999999999999,1,1,6
0,1,-1,0,-344,-2,1,0,2,-3,-0.09999999999999787,20.399999999999864,0,-1,4
0,1,0,0,2073,6,5,1,-143,1,5,493.89999999999986,0.40000000000000036,0,-14
0,0,1,1,555,2,-3,0,1,-1,-1.3000000000000007,-8.799999999999955,0,2,-4
0,0,1,-1,-1681,1,0,0,25,-1,-2,-37,-0.40000000000000036,0,-14
1,1,0,0,659,3,4,0,-9,2,-2.3000000000000007,97.5,0,0,8
0,1,-1,0,-2649,-4,-2,-1,11,-2,-6.300000000000001,-353.0999999999999,-0.6000000000000005,-1,19
1,1,1,0,2127,8,12,0,0,2,3.099999999999998,480.0999999999999,0.40000000000000036,1,-22
0,0,-1,1,-799,-1,-1,0,-20,-4,0.8000000000000007,-149.0999999999999,-0.20000000000000018,0,-6
0,0,1,1,-64,-1,-3,0,41,-4,-2.1999999999999993,-96.29999999999995,-0.20000000000000018,2,0
1,0,0,0,-640,0,0,0,-1,1,-1.1999999999999993,-84.39999999999986,-0.20000000000000018,0,8
1,0,1,-1,-715,-2,-6,0,-14,0,0.8000000000000007,-159.70000000000005,-0.20000000000000018,0,-6
1,1,-1,0,5575,8,10,0,2,6,3.3999999999999986,449.0999999999999,1.3999999999999995,-1,0
1,1,-1,0,-490,1,0,0,1,1,-3.6000000000000014,-99.20000000000005,0,-1,9
0,0,-1,0,-6073,-8,-5,0,-32,-1,-5.900000000000002,-416,-1.2000000000000002,-1,-33
0,1,0,0,93,3,3,0,-69,0,1.6000000000000014,123.09999999999991,0.40000000000000036,0,-10
1,0,0,0,593,2,-5,0,-41,-2,1.5,99.29999999999995,0,0,4
0,0,0,1,885,0,-1,0,3,3,5,133.70000000000005,0.20000000000000018,1,-13
0,0,0,0,-1236,-6,-12,0,-1,-1,0.9000000000000021,-308.10000000000014,0,0,-7
0,1,1,1,226,3,4,0,1,1,1.1000000000000014,117.69999999999982,0.20000000000000018,2,13
0,1,-1,1,-1427,-1,-5,0,4,-1,-0.3000000000000007,-131.70000000000005,-0.20000000000000018,0,-15
0,1,1,0,-50,4,8,0,0,0,-0.7999999999999972,157.69999999999982,0.20000000000000018,1,0
1,1,-1,0,2502,3,4,0,5,0,4.599999999999998,236.0999999999999,1,-1,0
1,1,1,0,574,5,11,0,38,0,-4.300000000000001,120.89999999999986,0,1,25
1,1,1,0,2760,7,9,0,4,1,-0.10000000000000142,335.39999999999986,0.40000000000000036,1,9
0,1,-1,0,-2532,-7,-12,0,63,0,-3.1999999999999993,-431.0999999999999,-0.6000000000000005,-1,-7
0,0,0,-1,265,-4,-10,0,-1,-4,4.800000000000001,-161.9000000000001,0,-1,14
0,0,1,0,845,2,-2,0,1,-1,-0.3999999999999986,0,0.20000000000000018,1,-1
0,1,-1,0,-2170,-3,-9,0,24,0,-2.5,-266.1999999999998,-0.5999999999999996,-1,-11
1,1,1,1,2805,6,7,0,5,2,5.399999999999999,369.0999999999999,0.20000000000000018,2,8
1,1,0,0,542,3,0,0,5,-2,-1.1999999999999993,93.20000000000005,-0.20000000000000018,0,5
1,1,1,0,692,0,-4,0,24,2,-3.8999999999999986,-107.79999999999995,0,1,9
0,0,1,-1,-1007,-4,-9,0,3,1,-3.1000000000000014,-299.4000000000001,-0.20000000000000018,0,6
1,1,1,0,-423,2,10,0,80,1,-0.8999999999999986,189.60000000000014,0,1,13
1,1,1,0,166,-2,3,0,-6,-1,4.600000000000001,193.89999999999986,0,1,19
1,1,1,0,4456,10,10,1,0,1,-0.9000000000000021,579.7,0.7999999999999998,1,12
0,1,-1,-1,-1566,-1,8,0,1,2,-0.8000000000000007,-7.5,-0.40000000000000036,-2,-28
1,1,0,0,-235,2,6,0,3,-3,2.8999999999999986,125.29999999999995,0,0,-27
0,1,-1,0,1120,-1,-1,0,0,-3,1.3999999999999986,6.099999999999909,0.20000000000000018,-1,0
1,0,1,0,183,0,1,0,7,0,4.599999999999998,46,0,1,-3
1,1,1,-1,3453,10,12,1,5,-2,4.300000000000001,638.6999999999998,1,0,17
0,0,-1,0,-1323,-5,-9,0,1,-1,-0.5,-165.5,-0.6000000000000005,-1,13
1,1,1,0,1325,3,3,0,7,-2,2.6999999999999993,278.79999999999995,0.40000000000000036,1,19
1,0,0,1,966,1,1,0,72,2,-0.8000000000000007,-34.700000000000045,0,1,10
1,1,-1,1,2074,2,4,0,6,0,3.900000000000002,187.5,0.6000000000000005,0,4
1,0,-1,-1,-1086,-4,-5,0,-5,0,4.199999999999999,-171.0999999999999,0,-2,-12
0,1,-1,1,-905,0,3,0,-5,-1,0.6999999999999993,3.7000000000000455,-0.6000000000000005,0,-14
1,1,-1,1,4990,7,6,0,22,2,2,535.8999999999999,0.7999999999999998,0,40
1,1,1,0,283,3,2,0,-3,-1,-3.099999999999998,114.20000000000005,0,1,11
1,1,-1,0,-573,-3,-6,0,-3,-4,-3.1999999999999993,-115.69999999999982,0.20000000000000018,-1,-4
1,0,0,0,1049,3,6,0,26,1,-2.599999999999998,84.5,0.20000000000000018,0,17
0,0,0,0,-3031,-6,-6,0,100,-1,0.5,-253.4000000000001,-0.6000000000000005,0,-13
1,0,-1,1,-484,-4,-7,0,2,-2,-0.8000000000000007,-213.20000000000005,0,0,21
1,0,-1,1,-4619,-10,-9,0,6,-3,-7.799999999999997,-597.5999999999999,-1,0,15
0,0,-1,0,-3337,-2,-1,0,27,-1,-3.599999999999998,-198,-0.5999999999999996,-1,-21
1,0,1,-1,-881,-3,-4,0,-2,2,-2.1999999999999993,-176.10000000000014,-0.40000000000000036,0,14
0,0,0,0,-1881,-6,-7,0,-1,1,-1.1000000000000014,-276.29999999999995,-0.20000000000000018,0,-7
1,0,-1,0,-1356,0,3,0,-4,3,-4.299999999999997,-85.70000000000005,-0.20000000000000018,-1,-7
1,1,-1,0,548,-1,-3,0,-7,-1,0.3000000000000007,-19.300000000000182,-0.20000000000000018,-1,10
1,1,-1,0,2156,6,4,0,-4,0,2.6000000000000014,252.19999999999982,0.40000000000000036,-1,-11
1,1,1,0,-318,0,-1,0,-73,1,-0.1999999999999993,23.40000000000009,0,1,12
1,1,0,0,-446,1,2,0,-1,1,-0.8999999999999986,23.100000000000136,0.39999999999999947,0,0
0,1,-1,-1,-925,-2,-3,-1,26,-18,0.5,-210,-0.20000000000000018,-2,0
1,0,1,0,84,-2,-5,0,-126,0,4.300000000000001,-28.299999999999955,-0.20000000000000018,1,-4
1,1,-1,0,42,-1,-3,0,-34,1,0.8000000000000007,17.09999999999991,0,-1,5
1,1,1,0,3044,5,4,0,0,1,3.1999999999999993,394.0999999999999,1,1,23
1,1,1,0,4491,11,13,0,1,-3,4.399999999999999,716.5999999999999,1,1,33
1,1,1,1,2447,8,17,0,-2,4,2.1000000000000014,382.79999999999995,0.6000000000000005,2,-13
1,0,0,0,541,0,2,0,-2,1,-1.4000000000000021,44.200000000000045,0,0,7
0,1,0,-1,-1080,-1,-1,0,-18,0,-2.1999999999999993,-96.10000000000014,-0.40000000000000036,-1,-20
1,0,-1,-1,2039,3,5,0,-5,0,-1,118.79999999999995,0.40000000000000036,-2,0
0,1,-1,0,478,0,4,0,51,1,-0.3000000000000007,65.39999999999986,0.20000000000000018,-1,-1
0,1,-1,0,1666,4,6,0,-6,-3,-0.8999999999999986,226.29999999999995,0.20000000000000018,-1,12
0,1,-1,0,2543,6,4,0,-24,1,-1.5,308.70000000000005,0.39999999999999947,-1,-4
1,1,1,0,-1502,-1,-1,0,-7,-2,-0.09999999999999787,-85.89999999999986,-0.40000000000000036,1,-20
1,0,1,1,-260,1,-3,0,135,0,-1.9000000000000021,-28.40000000000009,-0.20000000000000018,2,1
0,1,0,-1,-130,-1,-2,0,-4,1,-2.5,-21,0.20000000000000018,-1,11
0,0,0,1,357,-2,-2,0,-1,3,0.09999999999999787,-25.90000000000009,0,1,2
1,1,1,0,464,1,-2,0,2,-1,3.5,-3.900000000000091,0.40000000000000036,1,-6
0,1,-1,0,-1396,1,3,0,-36,1,-0.7000000000000028,31.200000000000045,0,-1,0
0,0,1,0,-2163,-4,0,0,0,-1,-1.7999999999999972,-246.29999999999995,-0.8000000000000007,1,20
1,0,0,0,740,2,3,0,2,1,0,56.100000000000136,0.20000000000000018,0,1
1,1,1,0,-587,-3,-3,0,2,2,-1.0999999999999979,-106.89999999999986,0,1,8
1,1,1,0,756,3,5,0,15,4,1,108.60000000000014,0.1999999999999993,1,-12
0,0,-1,-1,638,-1,-1,0,7,1,1.6999999999999993,-80.90000000000009,0,-2,2
0,0,0,0,-4309,-13,-14,0,-5,-3,-6.800000000000001,-752.6999999999998,-1.2000000000000002,0,-2
0,0,-1,1,2115,2,3,1,2,3,2.599999999999998,302.3000000000002,0.6000000000000005,0,-4
1,1,1,0,939,3,4,0,-25,18,3,240.70000000000005,0.6000000000000005,1,-5
0,0,-1,-1,-3333,-8,-11,-2,2,-5,-8.3,-783.8999999999999,-1,-2,4
1,0,-1,0,-652,-1,-3,0,1,0,-1.5999999999999979,-130,-0.40000000000000036,-1,-15
0,0,-1,-1,-1680,-5,-8,-1,-4,1,-1.5,-327.70000000000005,-0.39999999999999947,-2,10
0,0,-1,0,1024,-1,0,0,0,-1,0,-62.299999999999955,0,-1,5
1,0,-1,0,-1106,0,2,0,-3,0,-5.400000000000002,-151.79999999999995,-0.20000000000000018,-1,-7
0,0,1,0,-1785,0,-3,1,5,-2,-1.7000000000000028,-49.80000000000018,-0.39999999999999947,1,-19
1,0,1,0,1778,2,3,0,1,2,-1.0999999999999979,159.10000000000014,0.6000000000000005,1,24
1,0,0,0,946,1,-1,0,-22,3,3.3999999999999986,70.89999999999986,0,0,-15
0,0,0,0,732,1,2,0,-5,-1,-1,89.79999999999995,0,0,4
1,1,1,0,111,1,2,0,-2,4,-4.299999999999997,-25.300000000000182,0.20000000000000018,1,10
1,0,-1,0,-3146,-13,-12,0,18,-3,-2,-490.29999999999995,-0.8000000000000007,-1,-1
1,0,1,-1,2123,1,0,0,-4,-1,0.5999999999999979,122.30000000000018,0.40000000000000036,0,15
0,1,0,0,2415,7,6,0,-1,1,2.8999999999999986,274.10000000000014,0.40000000000000036,0,0
1,1,1,0,553,2,-2,0,-25,2,2.6999999999999993,65.59999999999991,0,1,-16
0,1,1,0,2975,7,9,0,4,-3,7.5,460.70000000000005,0.6000000000000005,1,-1
1,0,-1,-1,-1607,-3,-4,0,1,-2,-0.5,-166.5,-0.40000000000000036,-2,-20
1,0,1,1,1413,3,1,1,-6,2,1.8000000000000007,289.1999999999998,0.5999999999999996,2,-8
0,0,0,0,-720,-5,-4,0,2,-3,2.099999999999998,-162,-0.40000000000000036,0,16
1,1,0,0,2656,6,6,0,-12,0,0.6000000000000014,226.5,0.40000000000000036,0,-3
0,0,-1,0,-2694,-4,-7,0,4,-3,-6.800000000000001,-263.5,-0.5999999999999996,-1,4
1,1,0,0,1437,4,5,0,18,1,7,320.5999999999999,0.6000000000000005,0,-7
1,1,-1,1,4969,5,1,1,6,1,4.100000000000001,442.4000000000001,0.7999999999999998,0,23
0,0,0,0,738,-2,-8,0,-41,-1,-0.3999999999999986,-56.5,0,0,11
1,1,1,-1,-809,1,1,0,-5,-1,-6.400000000000002,-58.5,-0.39999999999999947,0,-5
1,1,1,-1,-1860,0,4,-1,1,1,-1.1000000000000014,-102.5,-0.5999999999999996,0,-14
1,0,1,1,-1003,-4,-2,0,-3,6,-1.7999999999999972,-140.20000000000005,-0.39999999999999947,2,9
1,1,1,0,1171,4,0,0,35,3,-3.3999999999999986,141.70000000000005,0.20000000000000018,1,15
1,0,-1,0,2305,2,0,0,-11,-1,2.8999999999999986,153,0.40000000000000036,-1,1
0,1,0,0,2086,5,5,0,21,2,4.5,341.1999999999998,0.40000000000000036,0,2
0,1,-1,1,1976,6,10,0,7,-2,3.3000000000000007,344.6999999999998,0.40000000000000036,0,-24
1,0,1,0,413,0,1,0,0,-2,1.8000000000000007,126.20000000000005,0,1,3
0,1,-1,1,-1748,-5,-5,0,19,-1,-3.1999999999999993,-169.5999999999999,-0.20000000000000018,0,-3
1,1,1,0,-482,-1,0,0,-5,-1,-3,-97,-0.20000000000000018,1,1
0,0,1,-1,-2718,-3,-2,0,5,0,-6.399999999999999,-305.89999999999986,-0.40000000000000036,0,-4
1,0,0,-1,2107,0,-4,0,-6,4,1.5999999999999979,138.20000000000005,0.8000000000000007,-1,21
1,1,0,1,5604,8,10,0,1,-1,6.899999999999999,670.3,1.7999999999999998,1,-2
1,0,-1,0,2738,6,7,0,-46,10,0.9000000000000021,282.79999999999995,0.5999999999999996,-1,-23
0,0,0,0,-3196,-5,-7,0,0,0,-2.6999999999999993,-292.0999999999999,-0.5999999999999996,0,-4
1,0,1,0,1853,0,-1,0,1,2,2.8999999999999986,55.700000000000045,0.40000000000000036,1,-9
1,0,1,1,1957,0,0,2,-3,2,6.899999999999999,377.29999999999995,0.40000000000000036,2,12
1,0,-1,1,187,2,3,0,0,1,-2.6999999999999993,49.59999999999991,0.20000000000000018,0,11
1,0,0,0,-1837,0,3,0,-14,1,-2,-77.90000000000009,-0.6000000000000005,0,-28
0,0,1,1,342,-1,-5,1,12,4,1.5,26.299999999999955,-0.20000000000000018,2,0
0,1,-1,0,-1847,-1,-3,0,-73,0,0.6000000000000014,-2.7000000000000455,-0.5999999999999996,-1,7
1,0,1,0,303,-2,-6,0,31,0,-2.099999999999998,-51.100000000000136,-0.20000000000000018,1,16
1,1,-1,0,1055,0,2,0,-2,0,5.099999999999998,148.19999999999982,-0.20000000000000018,-1,-3
1,0,0,0,1046,-1,-3,0,-1,1,1.8000000000000007,32.19999999999982,0,0,6
0,1,-1,0,1887,6,2,0,-187,-2,5.100000000000001,341.5,0.40000000000000036,-1,-5
0,1,1,0,263,-4,-4,0,-2,-1,0,-196.5999999999999,-0.20000000000000018,1,6
0,0,-1,1,903,-2,-2,0,2,1,2.6999999999999993,-28,0.40000000000000036,0,-12
1,1,1,0,1187,2,0,0,3,-3,-0.6999999999999993,174.39999999999986,0.40000000000000036,1,19
0,1,1,0,995,1,1,0,-19,0,-0.6999999999999993,76,0.40000000000000036,1,34
1,0,1,1,2471,2,0,0,-37,-2,-0.3999999999999986,106.40000000000009,0.6000000000000005,2,20
1,0,-1,0,4503,8,8,0,0,3,4.699999999999999,440.9000000000001,1.2000000000000002,-1,-12
1,0,1,1,1373,0,-9,0,-30,6,2.599999999999998,78.5,0,2,-3
1,1,0,1,2910,7,3,0,2,-1,2.3999999999999986,316.79999999999995,0.6000000000000005,1,-18
1,1,0,1,2754,8,7,1,6,1,1.8000000000000007,524.5,0.5999999999999996,1,5
1,1,1,1,1696,3,4,0,2,2,1.1999999999999993,170.29999999999995,0.39999999999999947,2,3
1,1,-1,0,-2200,1,0,0,3,-2,-3.6999999999999993,-180,-0.20000000000000018,-1,-24
0,1,-1,1,-873,-5,-2,0,1,2,-1.7000000000000028,-188.29999999999995,-0.20000000000000018,0,18
0,0,-1,0,-1709,-7,-6,0,0,-1,-0.3000000000000007,-280.3000000000002,-0.20000000000000018,-1,19
1,1,1,0,2151,6,4,0,7,0,-0.5999999999999979,209.29999999999995,0.6000000000000005,1,9
1,1,-1,1,-67,3,9,0,2,-2,0,105.40000000000009,0,0,-20
0,1,-1,0,1458,4,1,0,8,-1,0.5999999999999979,149.5999999999999,0,-1,9
1,1,0,-1,434,1,3,0,0,2,3.8999999999999986,21.699999999999818,0.1999999999999993,-1,1
0,0,0,0,570,-1,-5,0,-23,2,7.5,58.5,0.20000000000000018,0,-5
0,0,1,0,1686,-1,-3,0,-2,1,3.8000000000000007,69.5,0.20000000000000018,1,29
0,1,-1,0,-3019,-4,-6,0,2,0,-3.900000000000002,-298.5,-0.7999999999999998,-1,-11
0,1,-1,0,-912,2,11,0,39,-1,-1.3000000000000007,26.59999999999991,-0.1999999999999993,-1,21
0,1,1,0,-315,1,4,0,0,2,-4.799999999999997,42.30000000000018,0.20000000000000018,1,8
0,0,-1,-1,-2381,-5,-6,0,-73,2,-1,-215.29999999999995,-0.6000000000000005,-2,-8
1,1,1,0,3462,3,3,0,-2,1,2.1000000000000014,229.5999999999999,0.6000000000000005,1,16
0,0,-1,0,-128,-1,-2,0,4,-2,0.6000000000000014,-76.39999999999986,-0.20000000000000018,-1,3
0,1,0,0,-881,-4,-5,0,0,3,-3.099999999999998,-239.29999999999995,-0.20000000000000018,0,-7
1,1,0,0,1656,6,6,0,5,-2,-0.6999999999999993,231.79999999999995,0,0,-1
0,0,-1,-1,-3594,-3,-3,-1,11,-5,-3.1999999999999993,-458.20000000000005,-0.7999999999999998,-2,-9
0,0,-1,-1,-114,-2,-4,0,-7,0,-1.3999999999999986,-202.70000000000005,0.20000000000000018,-2,4
0,0,-1,0,-930,-4,1,0,-2,-1,-1,-193.20000000000005,-0.40000000000000036,-1,1
1,1,1,1,1695,3,5,0,0,-2,-1.0999999999999979,254.5,0.20000000000000018,2,29
0,0,-1,0,-1169,-4,-7,0,-37,-2,-0.3000000000000007,-172.5,0,-1,8
1,0,1,0,-1587,-6,-2,0,0,4,-0.5,-292.39999999999986,-0.6000000000000005,1,-13
0,1,1,0,-973,1,0,0,3,-1,0.09999999999999787,96.09999999999991,-0.5999999999999996,1,-13
1,1,1,0,3696,4,0,0,-1,-2,6.399999999999999,332.79999999999995,0.7999999999999998,1,22
1,1,-1,0,-1063,-1,1,0,27,-1,-0.5,-30.399999999999864,-0.20000000000000018,-1,1
1,1,1,1,-936,0,-1,0,-3,0,2.8000000000000007,30.600000000000136,0,2,-21
0,0,0,0,143,-1,-3,0,0,0,-6.899999999999999,-285.89999999999986,-0.20000000000000018,0,3
0,1,-1,1,-2305,-6,-8,0,-7,0,0,-217.5,-0.6000000000000005,0,2
0,0,-1,0,-2980,-8,-10,0,3,0,-2.6999999999999993,-450,-0.6000000000000005,-1,5
1,1,1,0,-460,6,9,0,17,-2,1.2000000000000028,202.5,0,1,-4
1,1,0,-1,668,0,-9,0,13,-2,2.8000000000000007,-48.200000000000045,0.20000000000000018,-1,-1
1,1,0,0,1255,0,-1,0,4,2,3.5,177.20000000000005,0.20000000000000018,0,26
1,1,1,0,-701,-3,-2,0,-1,-1,-2,-65.90000000000009,0,1,0
1,0,1,0,-1362,-3,1,0,26,2,-2.3999999999999986,-108,-0.20000000000000018,1,13
0,0,-1,-1,-1872,-3,-4,0,-6,0,-3.1999999999999993,-276,-0.20000000000000018,-2,-1
0,0,-1,0,711,3,6,0,4,4,-1.8000000000000007,109.70000000000005,0,-1,-19
0,0,0,0,473,0,-2,0,-21,-2,1.6000000000000014,25.90000000000009,0.20000000000000018,0,6
1,1,1,-1,179,3,3,0,110,-1,-0.5,146.39999999999986,0.40000000000000036,0,4
1,1,0,0,31,3,9,0,19,-16,4.300000000000001,217.79999999999995,0,0,-8
1,1,1,-1,-1338,-4,-4,0,1,0,2.8999999999999986,-163.0999999999999,-0.20000000000000018,0,-4
0,1,1,1,38,0,-3,0,28,-20,0.3999999999999986,-82.60000000000014,0.20000000000000018,2,-10
1,1,-1,0,-929,2,6,0,-1,-2,-3.3000000000000007,82.90000000000009,0,-1,-2
1,1,1,1,2233,5,3,0,26,1,2.6000000000000014,245,0.40000000000000036,2,4
0,1,1,0,351,2,4,0,5,0,1.5,132.5999999999999,-0.20000000000000018,1,2
1,1,-1,1,503,2,6,0,234,3,3.5,306.70000000000005,0.20000000000000018,0,-12
0,0,-1,0,-5355,-10,-12,0,2,1,-9.900000000000002,-647,-1,-1,-15
1,1,1,1,63,0,0,0,21,3,-2.1999999999999993,-106.29999999999995,0,2,-3
0,0,1,0,1428,-4,-9,0,-33,3,1.3999999999999986,27.299999999999955,0.40000000000000036,1,41
1,0,0,0,-286,-2,2,0,4,2,-0.3999999999999986,2.400000000000091,0.20000000000000018,0,6
1,0,0,0,1899,4,7,0,4,0,-0.3999999999999986,116.59999999999991,0.40000000000000036,0,6
0,1,1,-1,1178,8,12,-1,0,-1,-1,171.20000000000005,0.20000000000000018,0,20
0,0,-1,0,-1276,-3,-3,0,11,-2,3.400000000000002,-145.39999999999986,-0.40000000000000036,-1,-19
0,0,-1,0,-1507,-8,-10,0,36,0,0.09999999999999787,-326.39999999999986,-0.5999999999999996,-1,20
1,0,1,0,1427,3,0,0,1,2,-1.0999999999999979,-3,0.20000000000000018,1,15
1,1,-1,0,1804,2,-5,0,-3,-2,4.299999999999997,207.70000000000005,0.20000000000000018,-1,-15
1,0,0,0,764,0,2,0,3,-3,-0.5,-30.200000000000045,0.20000000000000018,0,23
1,0,1,1,2078,2,-1,0,1,0,1.5,116.20000000000005,0.20000000000000018,2,14
0,0,-1,0,-1052,-6,-4,0,-30,0,4.199999999999999,-215.5999999999999,-0.40000000000000036,-1,8
0,0,-1,1,-439,-3,-5,0,-1,-1,-0.8999999999999986,94.60000000000014,-0.20000000000000018,0,9
0,0,-1,1,1048,0,-7,1,73,-2,3.799999999999997,242.19999999999982,0.40000000000000036,0,-9
1,0,1,0,350,6,11,0,-21,-2,-4.299999999999997,179,0,1,3
0,1,-1,-1,-1869,-1,3,0,1,0,-3.3999999999999986,-108.5,-0.6000000000000005,-2,5
